audio,text,response
chistec173.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec174.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec175.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec176.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec177.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec178.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec179.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec180.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec181.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec182.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec183.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec184.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec185.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec186.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec187.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec188.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec189.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec190.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec191.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec192.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec193.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec194.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec195.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec196.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec197.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec198.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec199.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistec200.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted1.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted2.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted3.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted4.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted5.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted6.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted7.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted8.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted9.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted10.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted11.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted12.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted13.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted14.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted15.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted16.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted17.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted18.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted19.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted20.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted21.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted22.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted23.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted24.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted25.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted26.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted27.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted28.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted29.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted30.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted31.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted32.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted33.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted34.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted35.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted36.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted37.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted38.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted39.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted40.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted41.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted42.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted43.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted44.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted45.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted46.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted47.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted48.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted49.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted50.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted51.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted52.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted53.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted54.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted55.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted56.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted57.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted58.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted59.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted60.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted61.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted62.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted63.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted64.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted65.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted66.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted67.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted68.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted69.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted70.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted71.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted72.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted73.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted74.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted75.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted76.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted77.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted78.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted79.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted80.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted81.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted82.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted83.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted84.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted85.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted86.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted87.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted88.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted89.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted90.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted91.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted92.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted93.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted94.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted95.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted96.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted97.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted98.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted99.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted100.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted101.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted102.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted103.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted104.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted105.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted106.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted107.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted108.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted109.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted110.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted111.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted112.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted113.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted114.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted115.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted116.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted117.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted118.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted119.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted120.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted121.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted122.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted123.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted124.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted125.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted126.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted127.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted128.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted129.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted130.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted131.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted132.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted133.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted134.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted135.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted136.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted137.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted138.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted139.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted140.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted141.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted142.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted143.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted144.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted145.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted146.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted147.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted148.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted149.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted150.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted151.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted152.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted153.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted154.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted155.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted156.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted157.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted158.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted159.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted160.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted161.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted162.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted163.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted164.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted165.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted166.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted167.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted168.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted169.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted170.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted171.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted172.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted173.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted174.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted175.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted176.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted177.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted178.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted179.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted180.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
